RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-041152/3DBall,492000,0.0056579997763037,2267.333251953125,4.166666507720947,2.3068182468414307,1.4100077152252195,33.116477966308594,0.8218749761581421,0.248999997973442,2.3068182468414307,0.3346021473407745,0.4756343364715576,0.0,1.0,7.100000220816582e-05,0.2173632383346557,0.0167578253895044,10555.6669921875,6.139756202697754,936000.4375,270.2970275878906,1116.0
20251123-041152/3DBall,504000,,2267.333251953125,2.700000047683716,4.628708362579346,1.401779294013977,56.37320709228515,0.6137223839759827,,4.628708362579346,0.7653601169586182,0.7807843089103699,0.0,1.0,,,,10399.0,0.8185931444168091,1222970.5,274.3902587890625,1116.0
20251123-041152/3DBall,516000,,2267.333251953125,1.100000023841858,4.962121486663818,1.401779294013977,59.68687057495117,0.253456562757492,,4.962121486663818,0.7805385589599609,0.68855220079422,0.0,1.5,,,,10395.5,0.8398823142051697,1193661.375,278.58941650390625,1116.0
20251123-041152/3DBall,528000,,2267.333251953125,2.0,4.740291595458984,1.401779294013977,57.412620544433594,0.2456009536981582,,4.740291595458984,0.7523398995399475,0.7618930339813232,0.0,1.5,,,,10408.5,0.8352164626121521,1201534.5,282.7658386230469,1116.0
20251123-041152/3DBall,540000,,2267.333251953125,1.5666667222976685,4.780392646789551,1.4017791748046875,57.65196228027344,0.2446692436933517,,4.780392646789551,0.7618957757949829,0.8269171118736267,0.0,1.0,,,,10414.0,0.8421606421470642,1193273.625,286.9765319824219,1116.0
20251123-041152/3DBall,552000,,2267.333251953125,2.549999952316284,4.252678871154785,1.401779294013977,52.58481979370117,0.2209600955247879,,4.252678871154785,0.7468770742416382,0.8122114539146423,0.0,1.0,,,,10426.5,0.8187989592552185,1221447.5,291.0702819824219,1116.0
20251123-041152/3DBall,564000,,2267.333251953125,1.100000023841858,4.532394886016846,1.401779294013977,55.23943710327149,0.2381560802459716,,4.532394886016846,0.7399188876152039,0.4230246245861053,0.0,1.0,,,,10431.0,0.8460875749588013,1192260.25,295.30072021484375,1116.0
20251123-041152/3DBall,576000,,2267.333251953125,3.799999952316284,4.652153491973877,1.4017791748046875,56.55023956298828,0.2467807382345199,,4.652153491973877,0.7336458563804626,0.5878880620002747,0.0,1.0,,,,10448.6669921875,0.8578407168388367,1176046.875,299.5899353027344,1116.0
20251123-041152/3DBall,588000,,2267.333251953125,2.75,4.392202377319336,1.401779294013977,54.09632873535156,0.2244096547365188,,4.392202377319336,0.718142569065094,0.6461072564125061,0.0,1.0,,,,10459.0,0.8157297372817993,1226365.875,303.6685791015625,1116.0
20251123-041152/3DBall,600000,,2267.333251953125,2.450000047683716,4.907000541687012,1.401779294013977,59.11000061035156,0.2579030096530914,,4.907000541687012,0.7096954584121704,0.4454874396324157,0.0,1.0,,,,10467.5,0.8574862480163574,1182045.125,307.95660400390625,1116.0
20251123-041152/3DBall,612000,,2267.333251953125,1.5,4.937688827514648,1.401779294013977,59.42211151123047,0.2445077151060104,,4.937688827514648,0.7338199615478516,0.7720350623130798,0.0,1.0,,,,10487.0,0.8109757900238037,1233171.625,312.0108947753906,1116.0
20251123-041152/3DBall,624000,,2267.333251953125,1.5,5.263298511505127,1.401779294013977,62.425533294677734,0.273118108510971,,5.263298511505127,0.7542979717254639,0.7612836360931396,0.0,1.0,,,,10506.0,0.8590905070304871,1181604.625,316.3065185546875,1116.0
20251123-041152/3DBall,636000,,2267.333251953125,2.75,4.349091053009033,1.401779294013977,54.3863639831543,0.2259452641010284,,4.349091053009033,0.6720529794692993,1.0030531883239746,0.0,1.0,,,,10514.5,0.8156424164772034,1227355.25,320.3851318359375,1116.0
20251123-041152/3DBall,648000,,2267.333251953125,2.366666555404663,4.625238418579102,1.401779294013977,55.32381057739258,0.2293852716684341,,4.625238418579102,0.6930707693099976,0.8376854658126831,0.0,1.3333333730697632,,,,10543.6669921875,0.8162840008735657,1225090.75,324.4675598144531,1116.0
20251123-041152/3DBall,660000,0.0056579997763037,2267.333251953125,1.600000023841858,6.2012200355529785,1.396971583366394,72.40243530273438,2.244276523590088,0.248999997973442,6.2012200355529785,0.9172807335853576,0.6699820756912231,0.0,0.5,7.100000220816582e-05,0.3768897950649261,0.0158710461109876,10522.5,6.131814002990723,923273.0,355.1250305175781,1116.0
20251123-041152/3DBall,672000,,2267.333251953125,2.5,13.676924705505373,1.3915332555770874,155.3205108642578,0.5894078016281128,,13.676924705505373,1.4632771015167236,0.4169798493385315,0.0,1.5,,,,10444.0,0.7505107522010803,1333360.5,358.8775939941406,1116.0
20251123-041152/3DBall,684000,,2267.333251953125,2.5,14.26250171661377,1.3915332555770874,148.1374969482422,0.5702048540115356,,14.26250171661377,1.5328519344329834,0.5893999934196472,0.0,1.0,,,,10440.0,0.7669033408164978,1306575.375,362.7121276855469,1116.0
20251123-041152/3DBall,696000,,2267.333251953125,2.8333332538604736,15.434248924255373,1.391533136367798,166.97259521484375,0.6544249653816223,,15.434248924255373,1.5425424575805664,0.6512216329574585,0.0,1.0,,,,10455.6669921875,0.779247522354126,1287713.875,366.6083679199219,1116.0
20251123-041152/3DBall,708000,,2267.333251953125,3.200000047683716,18.36935806274414,1.391533136367798,186.56451416015625,0.7326288819313049,,18.36935806274414,1.5490435361862185,0.6447266340255737,0.0,1.0,,,,10465.0,0.7852057814598083,1284196.375,370.5343933105469,1116.0
20251123-041152/3DBall,720000,,2267.333251953125,2.0,16.651473999023438,1.391533136367798,175.35293579101562,0.7005342245101929,,16.651473999023438,1.5480197668075562,0.6925636529922485,0.0,1.0,,,,10476.0,0.7917160391807556,1272774.25,374.49322509765625,1116.0
20251123-041152/3DBall,732000,,2267.333251953125,5.300000190734863,12.70574951171875,1.3915332555770874,136.70115661621094,0.5506011247634888,,12.70574951171875,1.432154417037964,0.9376887679100036,0.0,1.5,,,,10491.0,0.8042904138565063,1255045.25,378.514404296875,1116.0
20251123-041152/3DBall,744000,,2267.333251953125,3.4000000953674316,15.731431007385254,1.391533136367798,170.8428497314453,0.698323667049408,,15.731431007385254,1.4415606260299685,0.946228563785553,0.0,1.5,,,,10501.0,0.8134372234344482,1245169.25,382.5816955566406,1116.0
20251123-041152/3DBall,756000,,2267.333251953125,3.3499999046325684,15.87500286102295,1.391533136367798,166.0,0.6445528268814087,,15.87500286102295,1.5067052841186523,1.14335834980011,0.0,1.5,,,,10505.0,0.7679653763771057,1302762.25,386.42242431640625,1116.0
20251123-041152/3DBall,768000,,2267.333251953125,2.3499999046325684,16.098552703857422,1.391533136367798,176.71014404296875,0.7117823362350464,,16.098552703857422,1.5276812314987185,0.6764264702796936,0.0,1.5,,,,10516.0,0.8000574111938477,1268738.375,390.4227294921875,1116.0
20251123-041152/3DBall,780000,,2267.333251953125,2.4000000953674316,14.614288330078123,1.391533136367798,150.89610290527344,0.5828571319580078,,14.614288330078123,1.50945246219635,0.5643298029899597,0.0,1.5,,,,10529.5,0.7635892033576965,1309683.25,394.24017333984375,1116.0
20251123-041152/3DBall,792000,,2267.333251953125,2.700000047683716,16.210296630859375,1.391533136367798,175.7941131591797,0.7100715041160583,,16.210296630859375,1.4890629053115845,0.5229093432426453,0.0,1.0,,,,10499.5,0.8072038292884827,1262327.5,398.2756652832031,1116.0
20251123-041152/3DBall,804000,,2267.333251953125,1.9666666984558103,16.431886672973633,1.3915332555770874,174.04347229003906,0.6639817953109741,,16.431886672973633,1.514339566230774,0.7215652465820312,0.0,1.3333333730697632,,,,10528.3330078125,0.7574700117111206,1322421.0,402.0630187988281,1116.0
20251123-041152/3DBall,816000,,2267.333251953125,1.7999999523162842,12.441575050354004,1.391533136367798,132.6067352294922,0.5521273016929626,,12.441575050354004,1.3974229097366333,0.3462707698345184,0.0,1.5,,,,10557.0,0.826793909072876,1232804.125,406.1975708007813,1116.0
20251123-041152/3DBall,828000,0.0056579997763037,2267.333251953125,3.799999952316284,35.04063034057617,1.3844233751296997,383.5,9.698612213134766,0.248999997973442,35.04063034057617,1.9226412773132324,0.6810765266418457,0.0,2.0,7.100000220816582e-05,0.452305257320404,0.0147640565410256,10529.0,4.524078369140625,1198776.125,437.8655395507813,1116.0
20251123-041152/3DBall,840000,,2267.333251953125,5.133333206176758,75.23751068115234,1.381920576095581,756.1875,6.117644786834717,,75.23751068115234,2.746757984161377,1.0282777547836304,0.0,1.6666666269302368,,,,10469.6669921875,0.7536947727203369,1355737.625,441.634033203125,1116.0
20251123-041152/3DBall,852000,,2267.333251953125,3.5999999046325684,70.7470703125,1.3819204568862915,711.6470336914062,2.721463441848755,,70.7470703125,2.7459397315979004,1.0785057544708252,0.0,1.0,,,,10481.0,0.7222805619239807,1391661.5,444.5232238769531,1116.0
20251123-041152/3DBall,864000,,2267.333251953125,4.0333333015441895,72.33126068115234,1.381920576095581,727.125,2.7665228843688965,,72.33126068115234,2.662770986557007,0.7625299096107483,0.0,1.3333333730697632,,,,10492.0,0.789222002029419,1286001.375,449.2584838867187,1116.0
20251123-041152/3DBall,876000,,2267.333251953125,4.5,66.91112518310547,1.381920576095581,673.611083984375,2.614980936050415,,66.91112518310547,2.5886929035186768,0.6649223566055298,0.0,2.0,,,,10512.0,0.7686131000518799,1313885.875,453.1015319824219,1116.0
20251123-041152/3DBall,888000,,2267.333251953125,3.650000095367432,64.41667938232422,1.3819204568862915,650.5,2.4873745441436768,,64.41667938232422,2.6776351928710938,0.8389300107955933,0.0,1.5,,,,10513.0,0.7868689894676208,1285980.75,456.2490234375,1116.0
20251123-041152/3DBall,900000,,2267.333251953125,2.5999999046325684,52.012508392333984,1.3819206953048706,509.7916564941406,1.932576298713684,,52.012508392333984,2.6432507038116455,0.693930983543396,0.0,1.5,,,,10530.5,0.7261759042739868,1380699.75,459.8798828125,1116.0
20251123-041152/3DBall,912000,,2267.333251953125,5.400000095367432,65.54706573486328,1.381920576095581,686.4117431640625,2.6206982135772705,,65.54706573486328,2.633629083633423,0.3096445798873901,0.0,1.5,,,,10539.5,0.7803695201873779,1305113.25,463.7828674316406,1116.0
20251123-041152/3DBall,924000,,2267.333251953125,2.799999952316284,69.06111907958984,1.381920576095581,694.611083984375,2.6725804805755615,,69.06111907958984,2.6131162643432617,0.769983172416687,0.0,1.6666666269302368,,,,10548.0,0.7647278308868408,1328296.5,468.3702087402344,1116.0
20251123-041152/3DBall,936000,,2267.333251953125,3.0999999046325684,82.75001525878906,1.381920576095581,832.6428833007812,3.104382276535034,,82.75001525878906,2.7508506774902344,0.987529754638672,0.0,1.0,,,,10554.0,0.7344434857368469,1365048.125,472.0423278808594,1116.0
20251123-041152/3DBall,948000,,2267.333251953125,3.4000000953674316,73.0647201538086,1.3819204568862915,734.1764526367188,2.871152877807617,,73.0647201538086,2.6540255546569824,1.0272678136825562,0.0,2.0,,,,10526.5,0.7876269221305847,1304208.0,475.98046875,1116.0
20251123-041152/3DBall,960000,,2267.333251953125,3.0999999046325684,86.61429595947266,1.3819204568862915,806.4285888671875,2.9943840503692627,,86.61429595947266,2.6478171348571777,0.544365644454956,0.0,2.0,,,,10521.0,0.7532451152801514,1345291.5,478.9939575195313,1116.0
20251123-041152/3DBall,972000,,2267.333251953125,8.949999809265137,74.48001098632812,1.381920576095581,804.4666748046875,3.1488256454467773,,74.48001098632812,2.5145351886749268,1.0099104642868042,0.0,1.0,,,,10541.0,0.7942394018173218,1301944.875,482.9646301269531,1116.0
20251123-041152/3DBall,984000,,2267.333251953125,4.233333110809326,72.50588989257812,1.381920576095581,710.6470336914062,2.6727511882781982,,72.50588989257812,2.6533310413360596,0.6949928998947144,0.0,1.0,,,,10575.0,0.7240657806396484,1383991.5,486.5856323242187,1116.0
20251123-041152/3DBall,996000,0.0056579997763037,2267.333251953125,3.650000095367432,97.09168243408205,1.373525857925415,999.0,30.336576461791992,0.248999997973442,97.09168243408205,3.669259786605835,0.4344960153102875,0.0,2.0,7.100000220816582e-05,0.2742167115211487,0.012801069766283,10504.5,6.082698345184326,1118991.125,516.9984741210938,1116.0
20251123-041152/3DBall,1008000,,2267.333251953125,5.75,100.00001525878906,1.373525857925415,999.0,3.7733004093170166,,100.00001525878906,3.761263132095337,0.7974415421485901,0.0,1.0,,,,10504.5,0.7499592900276184,1344610.5,520.7489013671875,1116.0
20251123-041152/3DBall,1020000,,2267.333251953125,6.150000095367432,100.00001525878906,1.373525857925415,999.0,3.8028736114501953,,100.00001525878906,3.762005567550659,0.7587153911590576,0.0,1.5,,,,10508.0,0.7746248841285706,1320041.375,524.6214599609375,1116.0
20251123-041152/3DBall,1032000,,2267.333251953125,3.849999904632568,98.24168395996094,1.373525857925415,982.3333129882812,3.731642246246338,,98.24168395996094,3.751174211502075,0.6562414765357971,0.0,1.5,,,,10519.0,0.7588528394699097,1336842.0,528.4156494140625,1116.0
20251123-041152/3DBall,1044000,,2267.333251953125,5.800000190734863,88.27143859863281,1.3735259771347046,884.0714111328125,3.400893211364746,,88.27143859863281,3.73689079284668,0.9894813895225524,0.0,1.5,,,,10534.5,0.760636031627655,1329331.875,532.9795532226562,1116.0
20251123-041152/3DBall,1056000,,2267.333251953125,5.5,100.00001525878906,1.373525857925415,999.0,3.76740050315857,,100.00001525878906,3.751973152160645,0.8913934826850891,0.0,2.0,,,,10548.0,0.7698995471000671,1316398.375,536.8297119140625,1116.0
20251123-041152/3DBall,1068000,,2267.333251953125,3.5999999046325684,100.00001525878906,1.373525857925415,972.6666870117188,3.704883575439453,,100.00001525878906,3.754068613052368,0.8761326670646667,0.0,2.0,,,,10553.0,0.7188491821289062,1394002.75,539.7056274414062,1116.0
20251123-041152/3DBall,1080000,,2267.333251953125,6.199999809265137,97.27501678466795,1.373525857925415,999.0,3.79441237449646,,97.27501678466795,3.742628812789917,0.8092160224914551,0.0,1.0,,,,10566.5,0.7691604495048523,1312973.5,543.5501708984375,1116.0
20251123-041152/3DBall,1092000,,2267.333251953125,3.5,96.87693786621094,1.3735259771347046,968.6153564453124,3.608978986740112,,96.87693786621094,3.744529247283935,0.6722583174705505,0.0,1.5,,,,10573.5,0.7747030854225159,1316645.5,548.198486328125,1116.0
20251123-041152/3DBall,1104000,,2267.333251953125,2.8499999046325684,100.00001525878906,1.373525857925415,999.0,3.843513011932373,,100.00001525878906,3.7489712238311768,0.4732170701026916,0.0,2.0,,,,10578.0,0.7260237336158752,1380280.75,551.8289794921875,1116.0
20251123-041152/3DBall,1116000,,2267.333251953125,2.8499999046325684,100.00001525878906,1.373525857925415,999.0,3.734640121459961,,100.00001525878906,3.74609637260437,0.6384360790252686,0.0,2.0,,,,10584.0,0.7916871905326843,1302985.875,555.7869262695312,1116.0
20251123-041152/3DBall,1128000,,2267.333251953125,2.950000047683716,92.63078308105467,1.3735257387161257,926.1538696289062,3.568610191345215,,92.63078308105467,3.6817822456359863,0.4927708804607391,0.0,2.0,,,,10554.5,0.7237917184829712,1383861.75,559.406494140625,1116.0
20251123-041152/3DBall,1140000,,2267.333251953125,1.5,100.00001525878906,1.373525857925415,999.0,3.730109214782715,,100.00001525878906,3.753361940383911,0.6749168038368225,0.0,2.0,,,,10556.0,0.8023136258125305,1287883.0,563.41748046875,1116.0
20251123-041152/3DBall,1152000,0.0056579997763037,2267.333251953125,2.8499999046325684,100.00001525878906,1.3730099201202393,999.0,12.858407974243164,0.248999997973442,100.00001525878906,3.973116874694824,0.7351917028427124,0.0,2.0,7.100000220816582e-05,0.1416747719049453,0.0114175984635949,10578.5,6.089953899383545,1113404.5,593.8672485351562,1116.0
20251123-041152/3DBall,1164000,,2267.333251953125,3.299999952316284,100.00001525878906,1.371419906616211,999.0,21.52116584777832,,100.00001525878906,4.63674783706665,0.9632831811904908,0.0,2.0,,,,10501.5,0.7335249781608582,1366206.625,597.5348510742188,1116.0
20251123-041152/3DBall,1176000,,2267.333251953125,2.5999999046325684,100.00001525878906,1.371419906616211,999.0,3.72839879989624,,100.00001525878906,4.624637603759766,1.0063856840133667,0.0,2.0,,,,10505.0,0.7507025003433228,1337367.25,601.2885131835938,1116.0
20251123-041152/3DBall,1188000,,2267.333251953125,5.849999904632568,100.00001525878906,1.371419906616211,999.0,3.806434392929077,,100.00001525878906,4.638107776641846,0.8421580791473389,0.0,1.5,,,,10521.5,0.7762090563774109,1305688.0,605.16943359375,1116.0
20251123-041152/3DBall,1200000,,2267.333251953125,4.150000095367432,100.00001525878906,1.371419906616211,999.0,3.756633758544922,,100.00001525878906,4.636531352996826,0.6009016036987305,0.0,2.0,,,,10532.5,0.7561746835708618,1340292.0,608.9502563476562,1116.0
20251123-041152/3DBall,1212000,,2267.333251953125,3.25,99.81668090820312,1.371419906616211,998.0833129882812,3.760317802429199,,99.81668090820312,4.6406450271606445,0.7859155535697937,0.0,1.5,,,,10543.0,0.7243049740791321,1382792.75,612.5719604492188,1116.0
20251123-041152/3DBall,1224000,,2267.333251953125,5.75,100.00001525878906,1.371419906616211,999.0,3.816221237182617,,100.00001525878906,4.639916896820068,0.5242005586624146,0.0,1.5,,,,10549.0,0.7679025530815125,1313128.5,616.4116821289062,1116.0
20251123-041152/3DBall,1236000,,2267.333251953125,3.3499999046325684,100.00001525878906,1.371419906616211,999.0,3.822976589202881,,100.00001525878906,4.642743110656738,0.7021121978759766,0.0,1.5,,,,10554.5,0.7751943469047546,1298248.125,620.28857421875,1116.0
20251123-041152/3DBall,1248000,,2267.333251953125,4.199999809265137,92.42308807373048,1.371419906616211,924.076904296875,3.488821506500244,,92.42308807373048,4.578549861907959,1.1462271213531494,0.0,2.0,,,,10561.0,0.7843807935714722,1300174.625,624.20947265625,1116.0
