RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-045823/3DBall,624000,,2267.333251953125,2.1666667461395264,1.1551789045333862,1.405332326889038,21.551788330078125,0.10047654807567596,,1.1551789045333862,0.23723889887332916,0.8991564512252808,0.0,1.0,,,,10835.0,0.8899694085121155,1123741.75,300.40325927734375,1118.0
20251123-045823/3DBall,636000,,2267.333251953125,1.600000023841858,1.1853611469268799,1.4053324460983276,21.85171127319336,0.10157302021980286,,1.1853611469268799,0.20088908076286316,0.9876168966293335,0.0,1.0,,,,10864.6669921875,0.8894402980804443,1124431.5,304.85052490234375,1118.0
20251123-045823/3DBall,648000,,2267.333251953125,1.600000023841858,1.1003669500350952,1.4053322076797485,21.0,0.09872493892908096,,1.1003669500350952,0.1919059008359909,0.9381820559501648,0.0,1.0,,,,10886.0,0.8973402976989746,1114575.375,309.337158203125,1118.0
20251123-045823/3DBall,660000,0.005119000095874071,2267.333251953125,5.633333206176758,1.248140811920166,1.3975913524627686,22.491193771362305,1.5739991664886475,0.28600001335144043,1.248140811920166,0.21715207397937775,0.651159942150116,0.0,1.0,0.00021399999968707561,0.026594379916787148,0.012913166545331478,10915.6669921875,13.406081199645996,886482.3125,376.3678894042969,1118.0
20251123-045823/3DBall,672000,,2267.333251953125,2.5333333015441895,1.3508195877075195,1.3852697610855103,23.57172203063965,0.10891979187726974,,1.3508195877075195,0.2422170639038086,0.7672250270843506,0.0,1.0,,,,10461.3330078125,0.8855758905410767,1130133.25,380.7955322265625,1118.0
20251123-045823/3DBall,684000,,2267.333251953125,2.9666666984558105,1.3597959280014038,1.3852697610855103,23.518367767333984,0.109654501080513,,1.3597959280014038,0.24394111335277557,0.4746180474758148,0.0,1.3333333730697632,,,,10455.6669921875,0.8950148820877075,1119922.5,385.2718505859375,1118.0
20251123-045823/3DBall,696000,,2267.333251953125,4.699999809265137,1.3427698612213135,1.3852697610855103,23.437881469726562,0.10929610580205917,,1.3427698612213135,0.2387463003396988,0.5221118927001953,0.0,1.0,,,,10467.0,0.8945930004119873,1122618.125,389.7448425292969,1118.0
20251123-045823/3DBall,708000,,2267.333251953125,1.8333333730697632,1.365092396736145,1.3852698802947998,23.650924682617188,0.1113397479057312,,1.365092396736145,0.23671777546405792,0.4306774437427521,0.0,1.3333333730697632,,,,10486.0,0.9031251668930054,1112411.25,394.25909423828125,1118.0
20251123-045823/3DBall,720000,,2267.333251953125,1.3333333730697632,1.3742268085479736,1.3852697610855103,23.734020233154297,0.10860181599855423,,1.3742268085479736,0.24833345413208008,0.8009734749794006,0.0,1.0,,,,10505.6669921875,0.878771960735321,1138400.25,398.6529541015625,1118.0
20251123-045823/3DBall,732000,,2267.333251953125,4.233333110809326,1.3717525005340576,1.3852697610855103,23.787628173828125,0.113626629114151,,1.3717525005340576,0.24292433261871338,0.7835075855255127,0.0,1.0,,,,10521.0,0.9158012866973877,1101588.625,403.2319641113281,1118.0
20251123-045823/3DBall,744000,,2267.333251953125,2.6500000953674316,1.3592212200164795,1.3852698802947998,23.522541046142578,0.10712123662233353,,1.3592212200164795,0.2473914623260498,0.7827504277229309,0.0,1.0,,,,10533.0,0.8745192885398865,1143501.25,407.60455322265625,1118.0
20251123-045823/3DBall,756000,,2267.333251953125,1.9333332777023315,1.3535786867141724,1.3852698802947998,23.529651641845703,0.11368440091609955,,1.3535786867141724,0.2475113868713379,0.43772274255752563,0.0,1.0,,,,10547.3330078125,0.9260494709014893,1090711.375,412.23492431640625,1118.0
20251123-045823/3DBall,768000,,2267.333251953125,1.600000023841858,1.2962075471878052,1.3852697610855103,23.0059871673584,0.1052451953291893,,1.2962075471878052,0.25137922167778015,0.669094979763031,0.0,1.0,,,,10571.0,0.877548098564148,1139807.625,416.62255859375,1118.0
20251123-045823/3DBall,780000,,2267.333251953125,2.0333333015441895,1.294600009918213,1.3852697610855103,22.940000534057617,0.1125616654753685,,1.294600009918213,0.23825909197330475,0.4205501973628998,0.0,1.0,,,,10580.0,0.9402041435241699,1077327.0,421.3235778808594,1118.0
20251123-045823/3DBall,792000,,2267.333251953125,1.149999976158142,1.3158633708953857,1.3852697610855103,23.138553619384766,0.10577497631311417,,1.3158633708953857,0.24431352317333221,0.42252054810523987,0.0,1.0,,,,10516.5,0.8753764629364014,1142635.75,425.7009582519531,1118.0
20251123-045823/3DBall,804000,,2267.333251953125,1.8666666746139526,1.3746391534805298,1.3852697610855103,23.719587326049805,0.10750533640384674,,1.3746391534805298,0.24523702263832092,0.3822403848171234,0.0,1.0,,,,10523.6669921875,0.8690441250801086,1150886.25,430.0456848144531,1118.0
20251123-045823/3DBall,816000,,2267.333251953125,2.066666603088379,1.3236362934112549,1.3852696418762207,23.24242401123047,0.11541935056447983,,1.3236362934112549,0.2428307980298996,0.6739828586578369,0.0,1.0,,,,10541.6669921875,0.9539932012557983,1067854.375,434.81573486328125,1118.0
20251123-045823/3DBall,828000,,2267.333251953125,2.566666603088379,1.3552147150039673,1.3852697610855103,23.56646156311035,0.10811032354831696,,1.3552147150039673,0.25350770354270935,0.9565557241439819,0.0,1.3333333730697632,,,,10567.0,0.8805442452430725,1135786.625,439.2183532714844,1118.0
20251123-045823/3DBall,840000,,2267.333251953125,1.2000000476837158,1.313306450843811,1.3852697610855103,23.171371459960938,0.10622426122426987,,1.313306450843811,0.24781617522239685,0.7557123303413391,0.0,1.0,,,,10590.5,0.8779923915863037,1138994.375,443.60833740234375,1118.0
20251123-045823/3DBall,852000,,2267.333251953125,1.8333333730697632,1.335222601890564,1.3852698802947998,23.34412956237793,0.10691240429878235,,1.335222601890564,0.25181370973587036,0.7565822005271912,0.0,1.0,,,,10613.6669921875,0.8786085844039917,1138287.75,448.0013732910156,1118.0
20251123-045823/3DBall,864000,,2267.333251953125,2.433333396911621,1.3925155401229858,1.3852697610855103,23.931392669677734,0.12070823460817337,,1.3925155401229858,0.26225751638412476,0.8832517862319946,0.0,1.0,,,,10643.6669921875,0.967747151851654,1063674.0,452.8401794433594,1118.0
20251123-045823/3DBall,876000,,2267.333251953125,2.200000047683716,1.3102614879608154,1.3852697610855103,23.1126766204834,0.10477615147829056,,1.3102614879608154,0.24712005257606506,0.5604930520057678,0.0,1.0,,,,10673.0,0.8688734173774719,1151049.0,457.1844787597656,1118.0
20251123-045823/3DBall,888000,,2267.333251953125,1.5499999523162842,1.3171025514602661,1.3852697610855103,23.140844345092773,0.10662341117858887,,1.3171025514602661,0.24265708029270172,0.7291940450668335,0.0,1.0,,,,10697.0,0.8844949007034302,1130773.875,461.60784912109375,1118.0
20251123-045823/3DBall,900000,,2267.333251953125,1.600000023841858,1.341463327407837,1.3852697610855103,23.380081176757812,0.10596942156553268,,1.341463327407837,0.25283724069595337,0.47134631872177124,0.0,1.0,,,,10721.0,0.8687241673469543,1151199.125,465.9505615234375,1118.0
20251123-045823/3DBall,912000,,2267.333251953125,1.4666666984558105,1.3086345195770264,1.3852697610855103,23.090360641479492,0.11793262511491776,,1.3086345195770264,0.24951890110969543,0.4272223114967346,0.0,1.0,,,,10751.0,0.9779105186462402,1058378.625,470.8410339355469,1118.0
20251123-045823/3DBall,924000,,2267.333251953125,1.9666666984558105,1.3156940937042236,1.3852697610855103,23.195171356201172,0.10570014268159866,,1.3156940937042236,0.2536054849624634,0.8922772407531738,0.0,1.0,,,,10777.6669921875,0.8745072484016418,1143611.75,475.212646484375,1118.0
20251123-045823/3DBall,936000,,2267.333251953125,1.4500000476837158,1.331642985343933,1.3852697610855103,23.296146392822266,0.10647482424974442,,1.331642985343933,0.25960320234298706,0.890157163143158,0.0,1.0,,,,10801.5,0.8770133256912231,1140338.625,479.59771728515625,1118.0
20251123-045823/3DBall,948000,,2267.333251953125,1.9666666984558105,1.3162977695465088,1.3852698802947998,23.138832092285156,0.10625792294740677,,1.3162977695465088,0.24836871027946472,0.7315072417259216,0.0,1.0,,,,10825.0,0.8806352019309998,1135817.75,484.00140380859375,1118.0
20251123-045823/3DBall,960000,,2267.333251953125,2.0,1.2823412418365479,1.3852697610855103,22.839284896850586,0.1049237996339798,,1.2823412418365479,0.24551500380039215,0.7130188941955566,0.0,1.0,,,,10853.0,0.8801698088645935,1136549.75,488.4024963378906,1118.0
20251123-045823/3DBall,972000,,2267.333251953125,2.066666603088379,1.298799991607666,1.3852696418762207,22.992000579833984,0.10515774041414261,,1.298799991607666,0.25306960940361023,0.8005023002624512,0.0,1.0,,,,10882.0,0.8767980933189392,1140564.5,492.785888671875,1118.0
20251123-045823/3DBall,984000,0.005119000095874071,2267.333251953125,5.566666603088379,1.2625983953475952,1.3833763599395752,22.614173889160156,1.6077959537506104,0.28600001335144043,1.2625983953475952,0.2542288303375244,0.3425484597682953,0.0,0.6666666865348816,0.00021399999968707561,0.020057331770658493,0.015674157068133354,10912.6669921875,13.612406730651855,825573.0625,560.8477783203125,1118.0
20251123-045823/3DBall,996000,,2267.333251953125,2.450000047683716,2.079045057296753,1.3641263246536255,30.81697654724121,0.13244229555130005,,2.079045057296753,0.3238745629787445,0.7278237342834473,0.0,1.0,,,,10481.5,0.8332052230834961,1200368.0,565.0145263671875,1118.0
20251123-050758/3DBall,12000,,2267.333251953125,3.549999952316284,1.111992597579956,1.4189382791519165,21.130754470825195,0.1370113343000412,,1.111992597579956,0.12718932330608368,0.6030001044273376,0.0,1.0,,,,10186.5,1.0558149814605713,975511.9375,6.334806442260742,1118.0
20251123-050758/3DBall,24000,,2267.333251953125,1.7999999523162842,1.135754108428955,1.4189382791519165,21.33892059326172,0.10635604709386826,,1.135754108428955,0.13390490412712097,0.5893661379814148,0.0,1.0,,,,10201.6669921875,0.9522753357887268,1051439.0,11.096182823181152,1118.0
20251123-050758/3DBall,36000,,2267.333251953125,1.9333332777023315,1.1996160745620728,1.4189382791519165,22.023033142089844,0.10973355919122696,,1.1996160745620728,0.11841149628162384,0.7833033800125122,0.0,1.0,,,,10228.3330078125,0.9528385400772095,1051282.375,15.861297607421875,1118.0
20251123-050758/3DBall,48000,0.003671000013127923,2267.333251953125,1.2999999523162842,1.2930278778076172,1.409870982170105,22.966135025024414,0.5774105191230774,0.2919999957084656,1.2930278778076172,0.21634650230407715,0.6970526576042175,0.0,1.0,0.00022499999613501132,0.028505047783255577,0.03568441420793533,10243.0,4.828930377960205,860604.6875,40.005069732666016,1118.0
20251123-050758/3DBall,60000,,2267.333251953125,2.566666603088379,1.346326470375061,1.4035130739212036,23.41428565979004,0.11295425891876221,,1.346326470375061,0.27472370862960815,0.5344871282577515,0.0,1.0,,,,10242.0,0.924837589263916,1082890.125,44.6298828125,1118.0
20251123-050758/3DBall,72000,,2267.333251953125,1.3666666746139526,1.3681724071502686,1.4035130739212036,23.669404983520508,0.1144619807600975,,1.3681724071502686,0.27992528676986694,0.31848567724227905,0.0,1.0,,,,10256.0,0.9279966950416565,1080228.75,49.270328521728516,1118.0
20251123-050758/3DBall,84000,0.003671000013127923,2267.333251953125,5.199999809265137,1.4838361740112305,1.3958288431167603,24.89655113220215,0.6255143880844116,0.2919999957084656,1.4838361740112305,0.29539555311203003,0.440250962972641,0.0,1.0,0.00022499999613501132,0.02572615072131157,0.036820776760578156,10264.6669921875,4.8370232582092285,862317.0,73.45431518554688,1118.0
20251123-050758/3DBall,96000,,2267.333251953125,2.0,2.4610118865966797,1.359911561012268,34.64881134033203,0.15179869532585144,,2.4610118865966797,0.40178507566452026,0.5483267903327942,0.0,1.0,,,,10253.0,0.8524835705757141,1173218.0,77.71673583984375,1118.0
20251123-050758/3DBall,108000,,2267.333251953125,2.0333333015441895,2.5344409942626953,1.359911561012268,35.280967712402344,0.15903234481811523,,2.5344409942626953,0.4120616018772125,0.9567381143569946,0.0,1.3333333730697632,,,,10257.3330078125,0.8765151500701904,1143125.5,82.09931182861328,1118.0
20251123-050758/3DBall,120000,,2267.333251953125,1.7999999523162842,2.523867130279541,1.3599116802215576,35.214500427246094,0.159425750374794,,2.523867130279541,0.4034578800201416,0.8051210641860962,0.0,1.0,,,,10267.0,0.8778830170631409,1141817.875,86.48872375488281,1118.0
20251123-050758/3DBall,132000,0.003671000013127923,2267.333251953125,1.8333333730697632,6.153846740722656,1.3153523206710815,72.85897064208984,1.8050392866134644,0.2919999957084656,6.153846740722656,0.6326465606689453,0.7336254715919495,0.0,1.0,0.00022499999613501132,0.042173754423856735,0.04101645201444626,10258.6669921875,4.727485656738281,983357.875,110.12623596191406,1118.0
20251123-050758/3DBall,144000,,2267.333251953125,1.600000023841858,16.52424430847168,1.3004233837127686,173.06060791015625,0.6908861994743347,,16.52424430847168,0.9120668768882751,0.8246277570724487,0.0,1.5,,,,10256.5,0.8054526448249817,1244467.625,114.1534194946289,1118.0
20251123-050758/3DBall,156000,,2267.333251953125,3.8499999046325684,15.495948791503906,1.3004233837127686,165.9589080810547,0.667079508304596,,15.495948791503906,0.8979818820953369,0.45328038930892944,0.0,1.5,,,,10265.0,0.7861654162406921,1275432.125,118.08516693115234,1118.0
20251123-050758/3DBall,168000,0.003671000013127923,2267.333251953125,7.699999809265137,15.903923988342285,1.2790257930755615,168.8235321044922,1.7984161376953125,0.2919999957084656,15.903923988342285,1.028179407119751,0.4714473783969879,0.0,1.0,0.00022499999613501132,0.03159603103995323,0.03915255144238472,10275.5,4.664269924163818,1066629.75,141.4055938720703,1118.0
20251123-050758/3DBall,180000,,2267.333251953125,1.2999999523162842,86.50715637207031,1.2391321659088135,865.6428833007812,15.848803520202637,,86.50715637207031,1.5705641508102417,0.43947336077690125,0.0,1.0,,,,10250.5,0.7765942811965942,1292982.0,145.28855895996094,1118.0
20251123-050758/3DBall,192000,,2267.333251953125,2.049999952316284,100.00001525878906,1.2391321659088135,999.0,3.8565444946289062,,100.00001525878906,1.5794519186019897,0.633001983165741,0.0,2.0,,,,10257.0,0.7661165595054626,1310097.5,149.119140625,1118.0
20251123-050758/3DBall,204000,,2267.333251953125,1.4500000476837158,96.7083511352539,1.2391321659088135,967.9166870117188,3.7469685077667236,,96.7083511352539,1.5621442794799805,0.7893381118774414,0.0,1.0,,,,10265.5,0.763869047164917,1311994.375,152.93849182128906,1118.0
20251123-050758/3DBall,216000,0.003671000013127923,2267.333251953125,2.450000047683716,91.24617004394531,1.2126718759536743,913.1538696289062,20.013689041137695,0.2919999957084656,91.24617004394531,1.751901626586914,0.773432731628418,0.0,0.5,0.00022499999613501132,0.003646652912721038,0.03606882691383362,10247.5,4.670142650604248,1051573.625,176.28929138183594,1118.0
20251123-050758/3DBall,228000,,2267.333251953125,3.9000000953674316,100.00001525878906,1.2108021974563599,999.0,5.48831033706665,,100.00001525878906,1.7822977304458618,1.064956545829773,0.0,1.0,,,,10252.0,0.7846682071685791,1280690.0,180.21255493164062,1118.0
20251123-050758/3DBall,240000,,2267.333251953125,2.799999952316284,100.00001525878906,1.2108021974563599,999.0,3.9110043048858643,,100.00001525878906,1.7836694717407227,0.8343426585197449,0.0,1.0,,,,10251.0,0.7694187164306641,1302741.0,184.0596466064453,1118.0
20251123-050758/3DBall,252000,0.003671000013127923,2267.333251953125,1.9500000476837158,100.00001525878906,1.19962477684021,999.0,20.13413429260254,0.2919999957084656,100.00001525878906,1.8340339660644531,0.893139123916626,0.0,1.5,0.00022499999613501132,0.0007993772742338479,0.03515828400850296,10248.0,4.673137664794922,1039252.375,207.42532348632812,1118.0
20251123-050758/3DBall,264000,,2267.333251953125,2.0999999046325684,100.00001525878906,1.1899099349975586,999.0,7.087604522705078,,100.00001525878906,1.8852678537368774,0.49883270263671875,0.0,1.0,,,,10239.5,0.7853643894195557,1277534.375,211.35223388671875,1118.0
20251123-050758/3DBall,276000,,2267.333251953125,3.4000000953674316,100.00001525878906,1.1899099349975586,999.0,3.8600711822509766,,100.00001525878906,1.8837575912475586,0.9755680561065674,0.0,1.5,,,,10244.0,0.7636401653289795,1314184.375,215.17034912109375,1118.0
20251123-050758/3DBall,288000,0.003671000013127923,2267.333251953125,2.5,100.00001525878906,1.1864733695983887,999.0,5.512923717498779,0.2919999957084656,100.00001525878906,1.8900388479232788,0.5200965404510498,0.0,1.5,0.00022499999613501132,0.00025300096604041755,0.03615980222821236,10255.0,4.688497066497803,1042684.9375,238.6138458251953,1118.0
20251123-050758/3DBall,300000,,2267.333251953125,3.25,100.00001525878906,1.152957797050476,999.0,21.772464752197266,,100.00001525878906,1.9405851364135742,0.5203349590301514,0.0,1.0,,,,10241.0,0.7585225105285645,1321663.625,242.40586853027344,1118.0
20251123-050758/3DBall,312000,,2267.333251953125,3.049999952316284,100.00001525878906,1.152957797050476,999.0,3.8216893672943115,,100.00001525878906,1.9404510259628296,0.8064389824867249,0.0,1.0,,,,10245.0,0.7821421027183533,1282544.25,246.316162109375,1118.0
20251123-050758/3DBall,324000,,2267.333251953125,1.850000023841858,100.00001525878906,1.152957797050476,999.0,3.8978500366210938,,100.00001525878906,1.9402424097061157,1.1453872919082642,0.0,1.0,,,,10255.0,0.7769649624824524,1293763.25,250.2019805908203,1118.0
