episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
2,1,2,"[0.00011717466259142384, 0.0015280918451026082, -0.15752029418945312, 3.917595863342285, 0.6086764335632324, 0.0, -1.1771994829177856, 0.0]","[0.09825210273265839, -0.14258944988250732]",[],0.1,False,
2,1,3,"[-0.12744374573230743, -0.059373438358306885, -0.41878509521484375, 3.9175963401794434, -0.8864555358886719, 0.0, -1.1771994829177856, 0.0]","[-0.020262999460101128, 0.6246429681777954]",[],0.1,False,
2,1,4,"[-0.041978586465120316, -0.019487539306282997, 0.5532016754150391, 3.917595863342285, 0.8568410873413086, 0.0, -1.1771994829177856, 0.0]","[-0.8344403505325317, 0.048317261040210724]",[],0.1,False,
2,1,5,"[0.014202218502759933, 0.07464344799518585, -1.3638296127319336, 3.917595863342285, -1.2134637832641602, 0.0, -1.1771994829177856, 0.0]","[-0.9813694357872009, -0.7686507105827332]",[],0.1,False,
2,1,6,"[0.04000198841094971, -0.05743652954697609, 1.1423749923706055, 3.917595863342285, 0.40343761444091797, 0.0, -1.1771994829177856, 0.0]","[-0.631197988986969, -0.6002426147460938]",[],0.1,False,
2,1,7,"[0.05807070806622505, -0.05124660208821297, 0.5689390897750854, 3.9175963401794434, 0.3260631561279297, 0.0, -1.1771994829177856, 0.0]","[0.9999313950538635, 0.8849857449531555]",[],0.1,False,
2,1,8,"[-0.1631505787372589, -0.0361177884042263, 0.20919036865234375, 3.9175961017608643, -0.32091569900512695, 0.0, -1.1771994829177856, 0.0]","[0.8108741044998169, -0.048063404858112335]",[],0.1,False,
2,1,9,"[0.10246556997299194, -0.039133816957473755, 0.6866850852966309, 3.9175961017608643, -0.8382730484008789, 0.0, -1.1771994829177856, 0.0]","[0.9762489795684814, -0.9784798622131348]",[],0.1,False,
2,1,10,"[-0.03878697752952576, 0.023311307653784752, -0.599482536315918, 3.9175963401794434, -0.23435544967651367, 0.0, -1.1771994829177856, 0.0]","[-0.34143561124801636, -0.020641092211008072]",[],0.1,False,
2,1,11,"[0.008917254395782948, -0.006984051316976547, 1.287710189819336, 3.9175963401794434, 0.2316761016845703, 0.0, -1.1771994829177856, 0.0]","[-0.2127419263124466, 0.8586556315422058]",[],0.1,False,
2,2,0,"[0.047097016125917435, -0.03806344047188759, -1.4344253540039062, 3.741016387939453, 0.941288948059082, 0.0, -2.1581990718841553, 0.0]","[-0.04440036416053772, -0.5856516361236572]",[],0.1,False,
2,2,1,"[0.09896698594093323, 0.038608890026807785, 0.6253747940063477, 3.741016387939453, -0.5704145431518555, 0.0, -2.1581990718841553, 0.0]","[-0.390727698802948, 0.05912278965115547]",[],0.1,False,
2,2,2,"[0.008688442409038544, -0.010916884988546371, -0.15752029418945312, 3.741016387939453, 0.6086764335632324, 0.0, -2.1581990718841553, 0.0]","[-0.19096581637859344, -0.7451612949371338]",[],0.1,False,
2,2,3,"[-0.12942852079868317, -0.005360871087759733, -0.41878509521484375, 3.741016387939453, -0.8864555358886719, 0.0, -2.1581990718841553, 0.0]","[-0.7503132224082947, -0.7138047218322754]",[],0.1,False,
2,2,4,"[-0.11454381793737411, -0.015263030305504799, 0.5532016754150391, 3.741016387939453, 0.8568410873413086, 0.0, -2.1581990718841553, 0.0]","[0.713885486125946, 0.7795681953430176]",[],0.1,False,
2,2,5,"[-0.07097917795181274, 0.007393759675323963, -1.3638296127319336, 3.741016387939453, -1.2134637832641602, 0.0, -2.1581990718841553, 0.0]","[-0.9291359186172485, -0.3100197911262512]",[],0.1,False,
2,2,6,"[-0.015067384578287601, -0.10946402698755264, 1.1423749923706055, 3.741016387939453, 0.40343761444091797, 0.0, -2.1581990718841553, 0.0]","[-0.7999221086502075, 0.09365899860858917]",[],0.1,False,
2,2,7,"[0.1442122906446457, 0.026053110137581825, 0.5689390897750854, 3.741016387939453, 0.3260631561279297, 0.0, -2.1581990718841553, 0.0]","[0.3691907823085785, -0.9111012816429138]",[],0.1,False,
2,2,8,"[-0.09297101199626923, -0.03901364654302597, 0.20919036865234375, 3.741016387939453, -0.32091569900512695, 0.0, -2.1581990718841553, 0.0]","[-0.28479069471359253, 0.3583275079727173]",[],0.1,False,
2,2,9,"[0.18706968426704407, -0.12252865731716156, 0.6866850852966309, 3.741016387939453, -0.8382730484008789, 0.0, -2.1581990718841553, 0.0]","[-0.7827721238136292, 0.8304961919784546]",[],0.1,False,
2,2,10,"[-0.06853047013282776, 0.02150559425354004, -0.599482536315918, 3.741016387939453, -0.23435544967651367, 0.0, -2.1581990718841553, 0.0]","[0.9195220470428467, -0.4972682297229767]",[],0.1,False,
2,2,11,"[-0.009812994860112667, 0.06785136461257935, 1.287710189819336, 3.741016387939453, 0.2316761016845703, 0.0, -2.1581990718841553, 0.0]","[0.4115329384803772, -0.509194016456604]",[],0.1,False,
2,3,0,"[0.04356180503964424, -0.08903509378433228, -1.4344253540039062, 3.466336488723755, 0.941288948059082, 0.0, -3.1391985416412354, 0.0]","[0.03632742539048195, -0.10819190740585327]",[],0.1,False,
2,3,1,"[0.06504323333501816, 0.04393969103693962, 0.6253747940063477, 3.466336488723755, -0.5704145431518555, 0.0, -3.1391985416412354, 0.0]","[0.7399000525474548, 0.9165341854095459]",[],0.1,False,
2,3,2,"[-0.00799979642033577, -0.07586216181516647, -0.15752029418945312, 3.466336250305176, 0.6086764335632324, 0.0, -3.1391985416412354, 0.0]","[-0.39937594532966614, -0.3828783929347992]",[],0.1,False,
2,3,3,"[-0.19369281828403473, -0.06696054339408875, -0.41878509521484375, 3.466336727142334, -0.8864555358886719, 0.0, -3.1391985416412354, 0.0]","[0.4875064790248871, 0.17975278198719025]",[],0.1,False,
2,3,4,"[-0.052198316901922226, 0.05229871720075607, 0.5532016754150391, 3.466336250305176, 0.8568410873413086, 0.0, -3.1391985416412354, 0.0]","[-0.46536019444465637, -0.9789770245552063]",[],0.1,False,
2,3,5,"[-0.1512988954782486, -0.020128149539232254, -1.3495594263076782, 3.517446517944336, -1.1988334655761719, 0.7129624485969543, -0.5832071304321289, 0.7383294701576233]","[0.3444036841392517, 0.7890035510063171]",[],0.1,False,
2,3,6,"[-0.08429577201604843, -0.10071581602096558, 1.1423749923706055, 3.466336250305176, 0.40343761444091797, 0.0, -3.1391985416412354, 0.0]","[-0.1490711122751236, 0.20981793105602264]",[],0.1,False,
2,3,7,"[0.17650505900382996, -0.05210569500923157, 0.5689390897750854, 3.466336727142334, 0.3260631561279297, 0.0, -3.1391985416412354, 0.0]","[0.1655767261981964, -0.3914757966995239]",[],0.1,False,
2,3,8,"[-0.11821379512548447, -0.008384478278458118, 0.20919036865234375, 3.466336488723755, -0.32091569900512695, 0.0, -3.1391985416412354, 0.0]","[-0.20711243152618408, 0.25256863236427307]",[],0.1,False,
2,3,9,"[0.11959488689899445, -0.05141132324934006, 0.6866850852966309, 3.466336488723755, -0.8382730484008789, 0.0, -3.1391985416412354, 0.0]","[0.454435259103775, -0.7709913849830627]",[],0.1,False,
2,3,10,"[0.011691058054566383, -0.021798046305775642, -0.599482536315918, 3.466336727142334, -0.23435544967651367, 0.0, -3.1391985416412354, 0.0]","[0.45605361461639404, 0.6248208284378052]",[],0.1,False,
2,3,11,"[0.026096263900399208, 0.023517854511737823, 1.287710189819336, 3.466336727142334, 0.2316761016845703, 0.0, -3.1391985416412354, 0.0]","[-0.039571505039930344, -0.42858749628067017]",[],0.1,False,
2,4,0,"[0.04676363617181778, -0.09840851277112961, -1.4344253540039062, 3.0935568809509277, 0.941288948059082, 0.0, -4.1201982498168945, 0.0]","[0.536168098449707, 0.49207305908203125]",[],0.1,False,
2,4,1,"[0.1293698400259018, 0.12292805314064026, 0.5247182846069336, 3.448079824447632, -0.4668264389038086, -1.0457308292388916, -0.5768914818763733, 1.1325013637542725]","[0.4726801812648773, 0.025871193036437035]",[],0.1,False,
2,4,2,"[-0.042770691215991974, -0.10904646664857864, -0.16656112670898438, 3.220264434814453, 0.5958771705627441, -0.6529727578163147, 0.024866104125976562, -0.1465446799993515]","[0.8308998942375183, -0.009546082466840744]",[],0.1,False,
2,4,3,"[-0.1520238071680069, -0.05112593248486519, -0.39300060272216797, 3.183335781097412, -0.9049949645996094, 1.0394041538238525, -0.420123815536499, -0.8442390561103821]","[0.2671315371990204, 0.5356031060218811]",[],0.1,False,
2,4,4,"[-0.09297613799571991, -0.032674700021743774, 0.5532016754150391, 3.0935564041137695, 0.8568410873413086, 0.0, -4.1201982498168945, 0.0]","[-0.8848628997802734, 0.6529412269592285]",[],0.1,False,
2,4,5,"[-0.12190000712871552, 0.04827132821083069, -1.2464128732681274, 3.52652645111084, -1.1227259635925293, 1.0004680156707764, -0.3252687454223633, 0.7557423710823059]","[0.09974921494722366, -0.7239899039268494]",[],0.1,False,
2,4,6,"[-0.09692433476448059, -0.08237601071596146, 1.1423749923706055, 3.0935564041137695, 0.40343761444091797, 0.0, -4.1201982498168945, 0.0]","[0.4179760217666626, -0.5800483822822571]",[],0.1,False,
2,4,7,"[0.19058407843112946, -0.08562532812356949, 0.5135936737060547, 3.535757064819336, 0.2440471649169922, -0.29467976093292236, -0.25247400999069214, -0.7128176689147949]","[-0.0776497945189476, 0.7492935657501221]",[],0.1,False,
2,4,8,"[-0.13644707202911377, 0.013210522010922432, 0.20919036865234375, 3.0935568809509277, -0.32091569900512695, 0.0, -4.1201982498168945, 0.0]","[-0.7902332544326782, 0.7171552777290344]",[],0.1,False,
2,4,9,"[0.15900616347789764, -0.117550790309906, 0.6364896893501282, 3.241227626800537, -0.8962898254394531, -1.1339856386184692, -0.7237364053726196, -1.3612651824951172]","[-0.47565943002700806, -0.7876315116882324]",[],0.1,False,
2,4,10,"[0.05134360119700432, 0.03276117146015167, -0.599482536315918, 3.0935568809509277, -0.23435544967651367, 0.0, -4.1201982498168945, 0.0]","[0.3762041926383972, 0.16360679268836975]",[],0.1,False,
2,4,11,"[0.022631358355283737, -0.013869006186723709, 1.287710189819336, 3.0935568809509277, 0.2316761016845703, 0.0, -4.1201982498168945, 0.0]","[-0.03214937075972557, 0.41813376545906067]",[],0.1,False,
2,5,0,"[0.09289109706878662, -0.055337462574243546, -1.5310077667236328, 2.9492249488830566, 0.8343963623046875, -0.9667065143585205, -1.8359553813934326, -1.0696532726287842]","[0.2099400907754898, -0.6461696028709412]",[],0.1,False,
2,5,1,"[0.16984006762504578, 0.12498869746923447, 0.3656492233276367, 3.5018203258514404, -0.3087472915649414, -1.248110294342041, -0.8020783066749573, 1.2977403402328491]","[-0.9270187020301819, -0.0034482567571103573]",[],0.1,False,
2,5,2,"[0.029287753626704216, -0.1097988709807396, -0.2339649200439453, 3.1950340270996094, 0.5764269828796387, -0.6879051327705383, -0.26172247529029846, -0.25092214345932007]","[0.36765408515930176, 0.7650218605995178]",[],0.1,False,
2,5,3,"[-0.12925846874713898, -0.004697445780038834, -0.270355224609375, 3.163364887237549, -0.994232177734375, 1.2543487548828125, -0.34209805727005005, -0.8957741856575012]","[-0.7449954152107239, 0.2989925742149353]",[],0.1,False,
2,5,4,"[-0.1692470908164978, 0.023997018113732338, 0.5878057479858398, 2.9331531524658203, 0.8711671829223633, 0.4371557831764221, -0.4015136659145355, 0.2401839941740036]","[-0.35506129264831543, -0.9304027557373047]",[],0.1,False,
2,5,5,"[-0.11299461871385574, -0.014427130110561848, -1.1463658809661865, 3.4351396560668945, -1.047152042388916, 1.0004680156707764, -1.3062682151794434, 0.7557423710823059]","[0.9656795859336853, 0.1137736514210701]",[],0.1,False,
2,5,6,"[-0.06136392802000046, -0.1330014169216156, 1.2543373107910156, 3.0418710708618164, 0.2852663993835449, 1.2806905508041382, -0.5130405426025391, -1.2693558931350708]","[0.5357579588890076, -0.29478996992111206]",[],0.1,False,
2,5,7,"[0.18391714990139008, -0.021488621830940247, 0.4841257333755493, 3.4516496658325195, 0.17276477813720703, -0.29467976093292236, -1.233473539352417, -0.7128176689147949]","[-0.11462504416704178, 0.2426525503396988]",[],0.1,False,
2,5,8,"[-0.20485520362854004, 0.07406380772590637, 0.30916595458984375, 3.2007627487182617, -0.21977901458740234, 0.5433059930801392, -0.37356382608413696, 0.8434232473373413]","[0.8682612776756287, 0.5265452265739441]",[],0.1,False,
2,5,9,"[0.11781629920005798, -0.18458491563796997, 0.5230912566184998, 3.1099939346313477, -1.032416820526123, -1.1339856386184692, -1.7047358751296997, -1.3612651824951172]","[-0.8566011786460876, 0.8454498052597046]",[],0.1,False,
2,5,10,"[0.08403094112873077, 0.04708630219101906, -0.6522092819213867, 2.968489170074463, -0.24411773681640625, -0.7692722678184509, -0.10820254683494568, -0.23645859956741333]","[0.5591444969177246, 0.8248433470726013]",[],0.1,False,
2,5,11,"[0.01984110102057457, 0.022611072286963463, 1.1919937133789062, 3.0422658920288086, 0.25038623809814453, -1.1899868249893188, -0.2179163098335266, 0.2387058138847351]","[-0.582217812538147, 0.3155694901943207]",[],0.1,False,
2,6,0,"[0.11161886900663376, -0.11102171242237091, -1.6629638671875, 2.921616792678833, 0.6977653503417969, -1.2743027210235596, -0.5989507436752319, -1.3154040575027466]","[-0.2568800151348114, -0.5102233290672302]",[],0.1,False,
2,6,1,"[0.0902925580739975, 0.12477346509695053, 0.24083709716796875, 3.362752676010132, -0.17897367477416992, -1.248110294342041, -1.7830778360366821, 1.2977403402328491]","[-0.7685508131980896, -0.01765487529337406]",[],0.1,False,
2,6,2,"[0.060671139508485794, -0.04308411106467247, -0.3027534484863281, 3.110001564025879, 0.5513358116149902, -0.6879051327705383, -1.2427220344543457, -0.25092214345932007]","[-0.06340730935335159, -0.10719174891710281]",[],0.1,False,
2,6,3,"[-0.1934433877468109, 0.020895179361104965, -0.07162952423095703, 3.3106913566589355, -1.0748851299285889, 1.363476276397705, -0.522733211517334, -0.8310381174087524]","[0.1693449169397354, -0.03471696376800537]",[],0.1,False,
2,6,4,"[-0.19977863132953644, -0.05563634634017944, 0.7148714065551758, 3.07293701171875, 0.8842930793762207, 0.7032514214515686, -0.27461740374565125, 0.2098146677017212]","[0.3419979512691498, -0.14212214946746826]",[],0.1,False,
2,6,5,"[-0.02904779650270939, -0.003849702887237072, -1.0463188886642456, 3.2456531524658203, -0.9715781211853027, 1.0004680156707764, -2.2872676849365234, 0.7557423710823059]","[0.7129720449447632, 0.43047553300857544]",[],0.1,False,
2,6,6,"[-0.015235019847750664, -0.15865369141101837, 1.3961658477783203, 3.14003849029541, 0.10037422180175781, 1.3223419189453125, -0.5247061252593994, -1.4619574546813965]","[0.1637972742319107, -0.3046965003013611]",[],0.1,False,
2,6,7,"[0.17390508949756622, -0.0007310528308153152, 0.4364798665046692, 3.3540806770324707, 0.09905767440795898, -0.636483907699585, -0.6360154151916504, -0.7554706335067749]","[-0.6923267245292664, -0.11927536875009537]",[],0.1,False,
2,6,8,"[-0.13033458590507507, 0.11900599300861359, 0.37039756774902344, 3.1314175128936768, -0.12771892547607422, 0.7592189311981201, -0.5148497819900513, 1.0586386919021606]","[-0.2636955678462982, 0.9899904131889343]",[],0.1,False,
2,6,9,"[0.04566666856408119, -0.11049401015043259, 0.4096927046775818, 2.8806605339050293, -1.1685431003570557, -1.1339856386184692, -2.6857354640960693, -1.3612651824951172]","[0.4183930456638336, 0.7326154112815857]",[],0.1,False,
2,6,10,"[0.13204148411750793, 0.11854396015405655, -0.7576227188110352, 3.046548843383789, -0.24230241775512695, -0.8721600770950317, -0.21107591688632965, -0.11631198972463608]","[-0.6887103915214539, -0.1536208540201187]",[],0.1,False,
2,6,11,"[-0.030954161658883095, 0.050089262425899506, 1.0729942321777344, 2.9616141319274902, 0.27425670623779297, -1.1899868249893188, -1.1989158391952515, 0.2387058138847351]","[-0.21118757128715515, -0.7781714797019958]",[],0.1,False,
2,7,0,"[0.08966919779777527, -0.15502692759037018, -1.8295154571533203, 3.017444610595703, 0.5118484497070312, -1.366752028465271, -0.7300034165382385, -1.4488874673843384]","[0.024292102083563805, -0.06642650812864304]",[],0.1,False,
2,7,1,"[0.023880163207650185, 0.12269971519708633, 0.11602497100830078, 3.125584840774536, -0.04920005798339844, -1.248110294342041, -2.7640774250030518, 1.2977403402328491]","[-0.31277456879615784, -0.7581809759140015]",[],0.1,False,
2,7,2,"[0.05525145307183266, -0.052470047026872635, -0.3816642761230469, 3.045686721801758, 0.5172524452209473, -0.8609046936035156, -0.1393241584300995, -0.40519973635673523]","[-0.8229025602340698, -0.18241681158542633]",[],0.1,False,
2,7,3,"[-0.1789282113313675, 0.01791113242506981, 0.07645702362060547, 3.224827766418457, -1.1606452465057373, 1.5212593078613281, -1.0030983686447144, -0.8625966310501099]","[-0.14608894288539886, -0.41408637166023254]",[],0.1,False,
2,7,4,"[-0.1704002320766449, -0.06756080687046051, 0.8091192245483398, 3.0574378967285156, 0.898622989654541, 0.9774263501167297, -0.3309451937675476, 0.12725023925304413]","[-0.5043147206306458, -0.5621649622917175]",[],0.1,False,
2,7,5,"[0.03286012262105942, 0.0341862216591835, -0.9484505653381348, 3.0151748657226562, -0.8920254707336426, 0.8921740055084229, -0.41281962394714355, 0.9546971321105957]","[-0.9534295201301575, 0.9590587019920349]",[],0.1,False,
2,7,6,"[-0.0011292359558865428, -0.18484055995941162, 1.5315275192260742, 3.1753339767456055, -0.0942220687866211, 1.3392935991287231, -0.6565706729888916, -1.6778937578201294]","[0.15891723334789276, 0.9511376619338989]",[],0.1,False,
2,7,7,"[0.11422592401504517, -0.011595063842833042, 0.3728314936161041, 3.231619358062744, 0.023509979248046875, -0.636483907699585, -1.6170148849487305, -0.7554706335067749]","[-0.9141361117362976, 0.9308478832244873]",[],0.1,False,
2,7,8,"[-0.15159019827842712, 0.2036338746547699, 0.5075645446777344, 3.2416341304779053, 0.049218177795410156, 0.8792291879653931, -0.8071450591087341, 1.1314380168914795]","[-0.32475411891937256, 0.7756360173225403]",[],0.1,False,
2,7,9,"[0.08303017914295197, -0.047574978321790695, 0.2550559341907501, 2.9554688930511475, -1.3572826385498047, -1.4108835458755493, -0.40873056650161743, -1.7523113489151]","[-0.03689885884523392, 0.8701590299606323]",[],0.1,False,
